"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00005";"ABF-00005-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:11:29.304Z"
"ABF-00005";"ABF-00005-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:11:29.304Z"
"ABF-00006";"ABF-00006-01";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:41:20.17Z"
"ABF-00006";"ABF-00006-02";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:41:20.17Z"
"ABF-00008";"ABF-00008-1";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerro Alagoa";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T09:56:31.068Z"
"ABF-00009";"ABF-00009-1";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerroa Alagoa";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T09:58:24.082Z"
"ABF-00012";"ABF-00012-02";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:13.314Z"
"ABF-00012";"ABF-00012-01";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:13.314Z"
"ABF-00016";"ABF-00016-01";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:38:46.914Z"
"ABF-00016";"ABF-00016-02";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:38:46.914Z"
"ABF-00016";"ABF-00016-03";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:38:46.914Z"
"ABF-00024";"ABF-00024-03";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:06:47.748Z"
"ABF-00024";"ABF-00024-01";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:06:47.748Z"
"ABF-00024";"ABF-00024-02";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:06:47.748Z"
"ABF-00025";"ABF-00025-02";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:38:29.562Z"
"ABF-00025";"ABF-00025-01";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:38:29.562Z"
"ABF-00025";"ABF-00025-03";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:38:29.562Z"
"ABF-00027";"ABF-00027-02";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.084Z"
"ABF-00027";"ABF-00027-01";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.084Z"
"ABF-00029";"ABF-00029-01";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:34.689Z"
"ABF-00029";"ABF-00029-02";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:34.689Z"
"ABF-00030";"ABF-00030-02";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:33.007Z"
"ABF-00030";"ABF-00030-01";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:33.007Z"
"ABF-00031";"ABF-00031-01";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:15.62Z"
"ABF-00031";"ABF-00031-02";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:15.62Z"
"ABF-00032";"ABF-00032-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T12:01:37.418Z"
"ABF-00032";"ABF-00032-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T12:01:37.418Z"
"ABF-00033";"ABF-00033-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:51:27.844Z"
"ABF-00033";"ABF-00033-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:51:27.844Z"
"ABF-00034";"ABF-00034-01";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-22T15:14:27.641Z"
"ABF-00034";"ABF-00034-02";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-22T15:14:27.641Z"
"ABF-00036";"ABF-00036-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T09:42:57.628Z"
"ABF-00036";"ABF-00036-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T09:42:57.628Z"
"ABF-00037";"ABF-00037-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T22:49:38.682Z"
"ABF-00037";"ABF-00037-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T22:49:38.682Z"
"ABF-00038";"ABF-00038-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00038";"ABF-00038-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00039";"ABF-00039-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00039";"ABF-00039-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00040";"ABF-00040-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00040";"ABF-00040-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00042";"ABF-00042-02";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"ABF-00042";"ABF-00042-01";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"ABF-00043";"ABF-00043-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00043";"ABF-00043-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00044";"ABF-00044-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"ABF-00044";"ABF-00044-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"ABF-00045";"ABF-00045-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00045";"ABF-00045-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
