"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00005";"ABF-00005-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:21:46.814Z"
"ABF-00005";"ABF-00005-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:21:46.814Z"
"ABF-00006";"ABF-00006-01";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:40:47.976Z"
"ABF-00006";"ABF-00006-02";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:40:47.976Z"
"ABF-00009";"ABF-00009-1";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerroa Alagoa";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-21T21:11:16.273Z"
"ABF-00011";"ABF-00011-01";"Semirrápido";"Disponível";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T21:49:36.866Z"
"ABF-00011";"ABF-00011-02";"Semirrápido";"Disponível";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T21:49:36.866Z"
"ABF-00012";"ABF-00012-02";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:22:31.843Z"
"ABF-00012";"ABF-00012-01";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:22:31.843Z"
"ABF-00013";"ABF-00013-02";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:54:44.875Z"
