"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00005";"ABF-00005-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:51:08.65Z"
"ABF-00005";"ABF-00005-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Município";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:51:08.65Z"
"ABF-00006";"ABF-00006-01";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:59:22.664Z"
"ABF-00006";"ABF-00006-02";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:59:22.664Z"
"ABF-00009";"ABF-00009-1";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerroa Alagoa";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T15:17:23.322Z"
"ABF-00011";"ABF-00011-01";"Semirrápido";"Disponível";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:22:51.109Z"
"ABF-00011";"ABF-00011-02";"Semirrápido";"Disponível";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:22:51.109Z"
"ABF-00012";"ABF-00012-02";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:37:23.751Z"
"ABF-00012";"ABF-00012-01";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:37:23.751Z"
"ABF-00013";"ABF-00013-02";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:04:23.38Z"
