"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00001";"FEUP-00001-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:01:00.134Z"
"FEUP-00001";"FEUP-00001-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:01:00.134Z"
"FEUP-00001";"FEUP-00001-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:01:00.134Z"
"FEUP-00002";"FEUP-00002-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T07:39:19.523Z"
"FEUP-00002";"FEUP-00002-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T07:39:19.523Z"
"FEUP-00002";"FEUP-00002-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T07:39:19.523Z"
"GDM-00003";"GDM-00003-03";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:51:18.495Z"
"GDM-00003";"GDM-00003-02";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:51:18.495Z"
"GDM-00003";"GDM-00003-01";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:51:18.495Z"
"GDM-00004";"GDM-00004-03";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:12:12.492Z"
"GDM-00004";"GDM-00004-01";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-06-09T17:12:12.492Z"
"GDM-00004";"GDM-00004-02";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:12:12.492Z"
"GDM-00006";"GDM-00006-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-02T16:20:01.0Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-08T20:28:31.516Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-08T20:30:43.078Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-06-09T17:20:09.899Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:20:09.899Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:20:09.899Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:28:14.356Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:28:14.356Z"
"GDM-00013";"GDM-00013-02";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:28:14.356Z"
"GDM-00015";"GDM-00015-03";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:44:52.188Z"
"GDM-00015";"GDM-00015-01";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:44:52.188Z"
"GDM-00015";"GDM-00015-02";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:44:52.188Z"
"GDM-00016";"GDM-00016-01";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T07:08:21.236Z"
"GDM-00016";"GDM-00016-02";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-06-09T07:08:21.236Z"
"GDM-00016";"GDM-00016-03";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T07:08:21.236Z"
"GDM-00017";"GDM-00017-01";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-06-09T00:34:47.105Z"
"GDM-00017";"GDM-00017-03";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T00:34:47.105Z"
"GDM-00017";"GDM-00017-02";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T00:34:47.105Z"
"GDM-00018";"GDM-00018-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:10:52.551Z"
"GDM-00018";"GDM-00018-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-06-09T17:10:52.551Z"
"GDM-00018";"GDM-00018-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:10:52.551Z"
"GDM-00019";"GDM-00019-02";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T15:37:11.787Z"
"GDM-00019";"GDM-00019-03";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:37:11.787Z"
"GDM-00019";"GDM-00019-01";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-06-09T15:37:11.787Z"
"GDM-00021";"GDM-00021-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T15:23:27.202Z"
"GDM-00021";"GDM-00021-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T15:23:27.202Z"
"GDM-00022";"GDM-00022-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T10:24:02.505Z"
"GDM-00022";"GDM-00022-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T10:24:02.505Z"
"GDM-00023";"GDM-00023-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:48:07.992Z"
"GDM-00023";"GDM-00023-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:48:07.992Z"
"GDM-00024";"GDM-00024-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:13:23.537Z"
"GDM-00024";"GDM-00024-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:13:23.537Z"
"GDM-00025";"GDM-00025-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T14:23:06.235Z"
"GDM-00025";"GDM-00025-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T14:23:06.235Z"
