"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00002";"FEUP-00002-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:50:58.506Z"
"FEUP-00002";"FEUP-00002-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:50:58.506Z"
"FEUP-00002";"FEUP-00002-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:50:58.506Z"
"GDM-00003";"GDM-00003-03";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:34:49.303Z"
"GDM-00003";"GDM-00003-02";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:34:49.303Z"
"GDM-00003";"GDM-00003-01";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:34:49.303Z"
"GDM-00004";"GDM-00004-03";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:38:37.818Z"
"GDM-00004";"GDM-00004-01";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:38:37.818Z"
"GDM-00004";"GDM-00004-02";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:38:37.818Z"
"GDM-00006";"GDM-00006-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T14:21:42.62Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:56:57.251Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:56:48.72Z"
"GDM-00009";"GDM-00009-02";"Semirrápido";"Disponível";"Gondomar";"Largo Júlio Dinis";"EVI - Evio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-16T06:34:49.969Z"
"GDM-00009";"GDM-00009-01";"Semirrápido";"Disponível";"Gondomar";"Largo Júlio Dinis";"EVI - Evio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:34:49.969Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:06:36.678Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:06:36.678Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:06:36.678Z"
"GDM-00012";"GDM-00012-02";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-14T20:39:02.642Z"
"GDM-00012";"GDM-00012-01";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-14T20:39:02.642Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T04:01:50.452Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:01:50.452Z"
"GDM-00013";"GDM-00013-02";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T04:01:50.452Z"
"GDM-00015";"GDM-00015-03";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:04:09.994Z"
"GDM-00015";"GDM-00015-01";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:04:09.994Z"
"GDM-00015";"GDM-00015-02";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:04:09.994Z"
"GDM-00016";"GDM-00016-01";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T11:15:35.539Z"
"GDM-00016";"GDM-00016-02";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-16T11:15:35.539Z"
"GDM-00016";"GDM-00016-03";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:15:35.539Z"
"GDM-00017";"GDM-00017-01";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-04-16T11:52:14.461Z"
"GDM-00017";"GDM-00017-03";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:52:14.461Z"
