"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ESP-00002";"ESP-00002-01";"Rápido";"Disponível";"Espinho";"Rua 43";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:56:33.66Z"
"ESP-00002";"ESP-00002-03";"Rápido";"Disponível";"Espinho";"Rua 43";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:56:33.66Z"
"ESP-00002";"ESP-00002-02";"Rápido";"Disponível";"Espinho";"Rua 43";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:56:33.66Z"
"ESP-00003";"ESP-00003-01";"Semirrápido";"Disponível";"Espinho";"Rua 19, 1978";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:11:14.665Z"
"ESP-00003";"ESP-00003-02";"Semirrápido";"Disponível";"Espinho";"Rua 19, 1978";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:11:14.665Z"
"ESP-00004";"ESP-00004-01";"Semirrápido";"Disponível";"Espinho";"BURGUER KING Espinho - Rua de Santa Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T18:01:58.779Z"
"ESP-00004";"ESP-00004-02";"Semirrápido";"Disponível";"Espinho";"BURGUER KING Espinho - Rua de Santa Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T18:01:58.779Z"
"ESP-00006";"ESP-00006-02";"Rápido";"Disponível";"Espinho";"R. 20 nº 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T17:01:51.094Z"
"ESP-00006";"ESP-00006-03";"Rápido";"Disponível";"Espinho";"R. 20 nº 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:01:51.094Z"
"ESP-00006";"ESP-00006-01";"Rápido";"Disponível";"Espinho";"R. 20 nº 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-11T17:01:51.094Z"
