"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00001";"FEUP-00001-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.426Z"
"FEUP-00001";"FEUP-00001-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.426Z"
"FEUP-00001";"FEUP-00001-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:29.426Z"
"FEUP-00002";"FEUP-00002-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:28.793Z"
"FEUP-00002";"FEUP-00002-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:28.793Z"
"FEUP-00002";"FEUP-00002-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:28.793Z"
"GDM-00004";"GDM-00004-03";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00004";"GDM-00004-01";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00004";"GDM-00004-02";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00005";"GDM-00005-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:07:52.514Z"
"GDM-00006";"GDM-00006-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T15:15:02.0Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T20:50:02.0Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T12:44:34.534Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:50.832Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:13:50.832Z"
"GDM-00013";"GDM-00013-02";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:13:50.832Z"
"GDM-00015";"GDM-00015-03";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00015";"GDM-00015-01";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00015";"GDM-00015-02";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00016";"GDM-00016-01";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T08:41:09.514Z"
"GDM-00016";"GDM-00016-02";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-28T08:41:09.514Z"
