"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00001";"FEUP-00001-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:38:50.498Z"
"FEUP-00001";"FEUP-00001-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:38:50.498Z"
"FEUP-00001";"FEUP-00001-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:38:50.498Z"
"FEUP-00002";"FEUP-00002-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T07:18:11.005Z"
"FEUP-00002";"FEUP-00002-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:18:11.005Z"
"FEUP-00002";"FEUP-00002-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T07:18:11.005Z"
"GDM-00003";"GDM-00003-03";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:37:44.43Z"
"GDM-00003";"GDM-00003-02";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:37:44.43Z"
"GDM-00003";"GDM-00003-01";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:37:44.43Z"
"GDM-00004";"GDM-00004-03";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:10:46.885Z"
"GDM-00004";"GDM-00004-01";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:10:46.885Z"
"GDM-00004";"GDM-00004-02";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:10:46.885Z"
"GDM-00005";"GDM-00005-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:25:45.309Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T06:17:39.888Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T00:45:20.73Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T04:02:10.435Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T04:02:10.435Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T04:02:10.435Z"
"GDM-00012";"GDM-00012-02";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T02:14:57.184Z"
"GDM-00012";"GDM-00012-01";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T02:14:57.184Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T04:01:44.974Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T04:01:44.974Z"
