"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00001";"FEUP-00001-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:26:07.922Z"
"FEUP-00001";"FEUP-00001-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:26:07.922Z"
"FEUP-00001";"FEUP-00001-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:26:07.922Z"
"FEUP-00002";"FEUP-00002-02";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:30:00.139Z"
"FEUP-00002";"FEUP-00002-01";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:30:00.139Z"
"FEUP-00002";"FEUP-00002-03";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:30:00.139Z"
"GDM-00003";"GDM-00003-03";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-08-05T10:31:40.203Z"
"GDM-00003";"GDM-00003-02";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:31:40.203Z"
"GDM-00003";"GDM-00003-01";"Rápido";"Disponível";"Gondomar";"Rua Infante Dom Henrique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:31:40.203Z"
"GDM-00006";"GDM-00006-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-07-27T10:47:14.106Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T11:30:02.0Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-27T06:15:16.126Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:26:58.739Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:26:58.739Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:26:58.739Z"
